id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1338740576070594561,ITV News West Country,South West of England,ITV's regional news service for the South West. Presented by @kyliepentelow and @jontymesser. Email your stories to westcountry@itv.com,2009-07-09 15:42:23,85547,1518,2099,TRUE,2020-12-15 07:00:00,"GPs in the region will start administering the coronavirus #PfizerBioNTech vaccine today 👇

https://t.co/QVx3RWAcXT",['PfizerBioNTech'],TweetDeck,1,2,FALSE
1338739928142897153,Xavier Remis,"Nancy, France","Père, mari, professeur agrégé d’histoire retraité, professeur de cinéma, éternel étudiant, citoyen. Social-démocrate keynésien. Athée. Né à Gijón (España).",2009-07-03 04:38:03,1870,5005,21709,FALSE,2020-12-15 06:57:26,"@realDonaldTrump @PressSec @bekindhavehope 
Congratulations German Migrants Scientists.
#PfizerBioNTech #BioNTech https://t.co/Y5rWvGhOG8","['PfizerBioNTech', 'BioNTech']",Twitter Web App,1,7,FALSE
1338735864617250817,Simon Hodes ⬅️2m➡️ 😷,"GP Partner, Watford ",NHS GP #Chronoptimist LMC Rep #TeamGP💙Trainer & Appraiser #ItsNotJustCovid  #ContinuityOfCare #Diabetes #PatientsAtTheCentre 🙏 Old Manc Own Views 🏊🏃🚴‍♀️,2014-07-28 13:32:12,1973,2435,19123,FALSE,2020-12-15 06:41:17,"@pash22 @pfizer @ENirenberg 🙏 for sharing @pash22 
Extensive analysis on #PfizerBioNTech vaccine safety profile 

B… https://t.co/XkrHBDRkrs",['PfizerBioNTech'],Twitter for Android,0,1,FALSE
1338735538673684480,Simon Hodes ⬅️2m➡️ 😷,"GP Partner, Watford ",NHS GP #Chronoptimist LMC Rep #TeamGP💙Trainer & Appraiser #ItsNotJustCovid  #ContinuityOfCare #Diabetes #PatientsAtTheCentre 🙏 Old Manc Own Views 🏊🏃🚴‍♀️,2014-07-28 13:32:12,1973,2435,19123,FALSE,2020-12-15 06:39:59,"🙏 for sharing @pash22 
Extensive analysis on #PfizerBioNTech vaccine safety profile 

Bottom line; VERY SAFE, no eg… https://t.co/CO5IKb9Czn",['PfizerBioNTech'],Twitter for Android,2,11,FALSE
1338728233911640066,Greatest Hits Radio News,United Kingdom,Breaking news from the Greatest Hits Radio news team across the UK.,2018-11-16 04:11:31,626,846,16,FALSE,2020-12-15 06:10:57,The majority of GPs in England will start delivering the #PfizerBioNTech coronavirus #vaccine to their local commun… https://t.co/X3DPPFvKt6,"['PfizerBioNTech', 'vaccine']",TweetDeck,0,0,FALSE
1338726722963828736,sarah,US - IL - ID,"“lover of G‑d, lover of humanity, rejoicer of G‑d, rejoicer of humanity - rabbi meir” pirkei avot 6:1",2014-04-06 01:59:23,124,305,26466,FALSE,2020-12-15 06:04:57,#COVID19 | The #US and #Canada began the vaccination drive against #coronavirus with #PfizerBioNTech doses on Monda… https://t.co/sT1yMfId8v,"['COVID19', 'US', 'Canada', 'coronavirus', 'PfizerBioNTech']",Twitter for iPhone,0,0,FALSE
1338722981602881536,washurhands,,I use to have a life but now I have twitter. It's less painful that way. And not as messy.,2011-10-14 05:46:14,387,755,13054,FALSE,2020-12-15 05:50:05,"Why wasn’t Jennifer Haller, first person in USA given the trial vaccine, given @TIME Person of the year?… https://t.co/e0Vxo9r02w",,Twitter for iPhone,0,0,FALSE
1338717658993352704,VEGAN TREATS,New England,"VEGETABLES & FRUITS DIPS...Vegan Triple-Treat Spicy Deliciousness For Food & Drinks. Scoop DOOS PK with a Fork & Spoon as D.IPs, I.NGREDIENTs, or the D.RINK!",2011-05-16 14:24:40,143,235,114,FALSE,2020-12-15 05:28:56,"1st in their country #inoculated with #PfizerBioNTech #covid19vacccine. Makes you sing 🎶 ""This is a mann's* world,… https://t.co/IgwiTqmy9R","['inoculated', 'PfizerBioNTech', 'covid19vacccine']",Twitter for Android,0,0,FALSE
1338704161408348162,Amy Summy,,"CMO of @LabCorp, wife and momx2. @JudgesBaseball mom, @Steelers and @Eagles fan. Co-founded #NoMoreKidswithCancer. Opinions my own.",2009-06-18 15:39:44,424,141,1052,FALSE,2020-12-15 04:35:18,Take a breath and celebrate what happened today. Democracy won.  Our constitution won. #PfizerBioNTech gave us hope… https://t.co/W3mdtevk26,['PfizerBioNTech'],Twitter for iPhone,0,2,FALSE
1338703800094306307,Raw_B_Privileged,,come check out my YouTube Channel Raw honest tea link below and check out our website https://t.co/ptxbK77cpI,2009-03-11 04:18:26,424,1287,7619,FALSE,2020-12-15 04:33:52,First Dose Of COVID-19 Vaccine Given To A Black Nurse In New York https://t.co/NgcpSkRSrg via @YouTube… https://t.co/sVHYOa18r5,,Twitter Web App,0,0,FALSE
1338703385030139905,N⁴,Meerut INDIA,Don't let anyone to use you.,2013-01-06 03:09:09,18,100,5676,FALSE,2020-12-15 04:32:13,"Now Bhakts all around the world should also boycott #COVID19Vaccine developed by #PfizerBioNTech.
@zoo_bear… https://t.co/igtuWw5s2H","['COVID19Vaccine', 'PfizerBioNTech']",Twitter for Android,0,1,FALSE
1338701676371271680,BL-News | English,Washington DC,Media for all- Across the globe,2018-10-12 17:46:24,98,216,20,FALSE,2020-12-15 04:25:26,"First doses of Coronavirus vaccine administered in Canada following US, and UK
#US 
#UK
#Canada… https://t.co/KN83EIe0AR","['US', 'UK', 'Canada']",TweetDeck,0,0,FALSE
1338698970978164736,New Straits Times,Malaysia,"News, views and up-to-date reports from Malaysia's premier news source. All that and more at https://t.co/S8jbx5pMaF",2009-07-09 09:04:01,732075,423,929,TRUE,2020-12-15 04:14:41,"#NSTworld #SandraLindsay, a critical care nurse at the Long Island Jewish Medical Center, received the… https://t.co/AcQmlwHRT6","['NSTworld', 'SandraLindsay']",TweetDeck,4,15,FALSE
1338696748374446083,Business Today,India,India's leading business magazine. Reports latest news on business and economy. Tweets magazine features. (Also at https://t.co/B0XCvEPMki),2010-06-30 14:55:57,1073859,374,2062,TRUE,2020-12-15 04:05:51,"'Victory day for science!': US, Canada start mass COVID-19 vaccination drive
#CoronavirusVaccine… https://t.co/sRzmtdGIv4",['CoronavirusVaccine'],Twitter Web App,0,4,FALSE
1338693446123417600,CM,"Perth, Western Australia",“Retweet” or “Like” does NOT necessarily mean endorsement or liking; sometimes they mean “How ridiculous/shocking/stupid/false etc etc this is!”,2010-03-11 03:23:35,368,321,18393,FALSE,2020-12-15 03:52:43,I wonderer whether other covid vaccine producers inc the Chinese ones are also getting full indemnity from governme… https://t.co/AuBItMtFgo,,Twitter Web App,0,0,FALSE
1338691555272560646,Ujjwal Rastogi,"Kanpur, India / New York, USA",▪️Interventional & Endovascular Cardiologist▪️ @MountSinaiNYC alumnus. ▪️ #CHIP #CLI #RadialFirst #SafeFemoral #PAD #PVD ▪️Tweets/RT ≠ Advise,2015-05-25 02:49:50,1415,1029,7015,FALSE,2020-12-15 03:45:13,"I scheduled my #COVID19 #vaccine today🤞💪, #cardiotwitter when is yours ? 

#PfizerBioNTech 
#Pfizervaccine… https://t.co/XzLwrz28xo","['COVID19', 'vaccine', 'cardiotwitter', 'PfizerBioNTech', 'Pfizervaccine']",Twitter for iPhone,1,6,FALSE
1338691379585830919,Dani Bat,,"Analytical chemist ⚛️
Activist ✊🏽
#TrueCrime junkie 🔪
#Latina in STEM 🧑🏾‍🔬
Unhealthy obsession with chromatography 〰️
SF ✈️ ATX
she/they 🤓🏳️‍🌈💜",2020-11-29 04:27:03,59,176,2062,FALSE,2020-12-15 03:44:31,"#CovidVaccine facts: 

Over 43,000 participated in the #PfizerBioNTech trial before the FDA approved it for emergen… https://t.co/ZgU9oQ9X9B","['CovidVaccine', 'PfizerBioNTech']",Twitter for Android,0,0,FALSE
1338690107868667907,Arinaitwe Rugyendo🇺🇬,Uganda,Journalist Since 1998: MD @YoungEngneersUg: #TutuFellow @CransMontanaF: Board Chair @UPL : Associate @eeboworld & a #STEM Evangelist : Ad Majorem Dei Glorium,2009-06-16 12:01:43,29718,6069,16408,TRUE,2020-12-15 03:39:28,"JUST IN: The #CoronavirusVaccine
Update. All you need to know about #PfizerBioNTech #Pfizervaccine… https://t.co/6Cl8OitoCD","['CoronavirusVaccine', 'PfizerBioNTech', 'Pfizervaccine']",Twitter for Android,7,11,FALSE
1338688382914932737,CNBC-TV18,,"Follow business news with India's Leading Business News Channel, CNBC-TV18. For more updates, follow us on @CNBCTV18Live.",2012-07-10 08:32:06,848246,202,1083,TRUE,2020-12-15 03:32:36,"”Clearly, it may only be the beginning of the end but we sense nevertheless that there will be an end to this pande… https://t.co/vJd5lsjMqm",,Hootsuite Inc.,0,6,FALSE
1338683918166315008,Biomedical Journal,"Chang Gung University, Taiwan","Publishing articles in all fields of clinical and biomedical sciences.
Open access. Free for both authors and readers.

Site curated by @ojcius",2012-12-26 01:50:45,12384,11617,3782,FALSE,2020-12-15 03:14:52,"New York, US, on Monday inoculated its first healthcare worker with the #PfizerBioNTech #COVID19 vaccine - YouTube… https://t.co/6uCtMrsxRT","['PfizerBioNTech', 'COVID19']",Twitter Web App,1,1,FALSE
1338680030319190016,Opoyi,,"High-quality trusted conversations around news and information, in 12 languages.",2019-01-13 18:33:22,10329,50,16,FALSE,2020-12-15 02:59:25,"On Monday Raymond Pla, an anesthesiologist, was one of five front line workers at George #Washington University Hos… https://t.co/osXzpHI7aR",['Washington'],TweetDeck,0,0,FALSE
1338679161053872128,jay escobar ,"Calamba City, Calabarzon","Tall, dark and happy.",2011-11-12 01:35:55,726,268,229,FALSE,2020-12-15 02:55:58,We should have this photo pinned for everyone’s information. The government is pushing to get Sinovac which is way… https://t.co/ps7sZCR3kF,,Twitter for iPhone,8,9,FALSE
1338676945261834241,Calvin Swine,"Etobicoke,ON,CANADA","Artist, entrepreneur, educated bum; skills in writing, performing, film, photography; dances, jogs, tennises; loves beautiful music, cries a lot, tears of joy.",2011-03-28 15:03:06,2515,3656,241631,FALSE,2020-12-15 02:47:09,#Canada among the first in line for the #PfizerBioNTech #vaccine.👍🏻❤️🎄#cdnpoli @CBC @CTV https://t.co/1NtJHJlNAX https://t.co/3UX41fLG83,"['Canada', 'PfizerBioNTech', 'vaccine', 'cdnpoli']",Twitter for iPhone,0,1,FALSE
1338676802709979136,sjgreen,"Edmonton, Alberta","Labour Relations Consultant extraordinaire by day. Class clown more often. Traveling, U2, music aviation , politics and cats in no particular order!",2012-02-28 16:31:21,28,32,67,FALSE,2020-12-15 02:46:35,Vaccines have arrived in #AB .  My Mum has been in isolation for 10 days. 18 residents sick.  2 have passed away in… https://t.co/7IzvrleXPc,['AB'],Twitter for iPhone,0,0,FALSE
1338671618533576704,ICrunchFakeData,,Aufdeckung der gefälschten Pandemie | De neppandemie blootleggen | Exposing the fake pandemic,2020-11-07 19:00:37,8,45,653,FALSE,2020-12-15 02:25:59,#vaccines #COVID19 ingredients. #Pfizervaccine #PfizerBioNTech https://t.co/y1rD2duONk,"['vaccines', 'COVID19', 'Pfizervaccine', 'PfizerBioNTech']",Twitter for iPhone,0,0,FALSE
1338671561348362241,Volunteers4Humanity,EARTH,We provide free medical and dental care to the underserved and impoverished areas around the world!,2013-08-03 23:37:58,10424,8207,99,FALSE,2020-12-15 02:25:46,"The two mRNA-based vaccines, #PfizerBioNTech , received both @US_FDA and @CDCgov approval, and the #Moderna/NIH vac… https://t.co/LAwMJeZcku","['PfizerBioNTech', 'Moderna']",Twitter for iPhone,1,0,FALSE
1338670343834263552,Vineet Gupta,"Raleigh, NC, USA","SAP Analytics Consultant. HANA Certified, SAC, Lumira, Performance Management Dashboard, Business Objects, Crystal reports, Web Intelligence",2009-06-08 01:04:14,172,337,245,FALSE,2020-12-15 02:20:55,@METAMORF_US @datanami Any model to predict number of lives saved by #PfizerBioNTech vaccine before end of year?,['PfizerBioNTech'],Twitter for iPhone,0,0,FALSE
1338667837167202306,🚶🏻Curtis S. Chin,Tweets on #Asia & USA  ,Former US Ambassador•Board/Biz Executive•Milken Fellow•Commentator & Warrior against the #littleBRIC: bureaucracy~regulation~inequality~corruption.,2013-12-29 22:15:53,11892,312,59377,TRUE,2020-12-15 02:10:58,"⬆️ Correction: Anita Quidangen, of Toronto, was the 1st person in #Ontario to get the #PfizerBioNTech vaccine. The… https://t.co/heTtHntrbl","['Ontario', 'PfizerBioNTech']",Twitter for iPad,1,2,FALSE
1338665223679401984,CM,"Perth, Western Australia",“Retweet” or “Like” does NOT necessarily mean endorsement or liking; sometimes they mean “How ridiculous/shocking/stupid/false etc etc this is!”,2010-03-11 03:23:35,368,321,18393,FALSE,2020-12-15 02:00:35,"I’m sure nobody would object Pfizer CEO getting to take their own vaccine first...
I would prefer to take 1 of the… https://t.co/ISV2qmnKOa",,Twitter Web App,0,0,FALSE
1338665051419537408,Michael Caesar,Canada,"Healthcare Quality & Process Improvement | Change/Transformation | Implementation Science | Data Analytics | PfMP | Executive Director, @uhn",2009-01-24 03:15:41,385,322,1132,FALSE,2020-12-15 01:59:54,Ready for tomorrow... starting with Ms. Quidangen - the first Canadian to receive the #CovidVaccine  @uhn is ready… https://t.co/M2CkZfa0AP,['CovidVaccine'],Twitter for iPad,0,14,FALSE
1338664365592113157,Trudeau Kabuki 🎭 🐵 🤡 ☻,Moronto City Of #Morons Canada,"Anti-Trudeau #FireTrudeau #TraitorTrudeau
#TrudeauDictatorship #TrudeauCorruption 
Potus2020🥊🥊🥊
Views are my own.",2018-01-15 22:24:45,1073,1194,50808,FALSE,2020-12-15 01:57:10,"@liberal_party #PfizerBioNTech =NO LIABILITIES 

#Pfizervaccine = UNTESTED 

#Pfizer = #CCP #Infiltration… https://t.co/hzvsPm98DW","['PfizerBioNTech', 'Pfizervaccine', 'Pfizer', 'CCP', 'Infiltration']",Twitter Web App,0,0,FALSE
1338663503339597826,مہر المعین المعلوم,سیارہ زمین,,2009-09-12 15:25:20,301,219,14504,FALSE,2020-12-15 01:53:45,"@OffGuardian0 By reading #Pfizer Phase-III details, what I have concluded that the #vaccine will immunize the death… https://t.co/uWkmDvwA4X","['Pfizer', 'vaccine']",Twitter for Android,1,1,FALSE
1338663479608225800,مہر المعین المعلوم,سیارہ زمین,,2009-09-12 15:25:20,301,219,14504,FALSE,2020-12-15 01:53:39,"By reading #Pfizer Phase-III details, what I have concluded that the #vaccine will immunize the death certificates… https://t.co/jLv1JF12Oy","['Pfizer', 'vaccine']",Twitter for Android,0,0,FALSE
1338662801972232193,Wiki Wikramarathna,Sri Lanka,"'Lanka Puthra,Desha Mamaka,Vishva Abhimani', Awardee-SL Leadership Awards-2017, ICT, Innovator, Freelance Journalist, Animal Rights Activist",2013-08-01 15:47:58,581,1300,1674,FALSE,2020-12-15 01:50:57,"#Breaking
AT LAST BIG APPLE U WILL BE SAVED
1st Vaccination in U.S. Is Given in New York, Hard Hit in Outbreak’s Fi… https://t.co/LYbYbH76Yk",['Breaking'],Twitter for Android,0,0,FALSE
1338658207053598722,Vineet Gupta,"Raleigh, NC, USA","SAP Analytics Consultant. HANA Certified, SAC, Lumira, Performance Management Dashboard, Business Objects, Crystal reports, Web Intelligence",2009-06-08 01:04:14,172,337,245,FALSE,2020-12-15 01:32:42,@ABCWorldNews @ABC There is a lot of unknown about the vaccines impact but what are the models saying based on what… https://t.co/CRzlG223JG,,Twitter for iPhone,0,0,FALSE
1338657666311327744,Vineet Gupta,"Raleigh, NC, USA","SAP Analytics Consultant. HANA Certified, SAC, Lumira, Performance Management Dashboard, Business Objects, Crystal reports, Web Intelligence",2009-06-08 01:04:14,172,337,245,FALSE,2020-12-15 01:30:33,@ABCWorldNews @ABC Please share the latest case and death projections due to #COVID using a forecast model that acc… https://t.co/qhHIXC1oJp,['COVID'],Twitter for iPhone,0,0,FALSE
1338654075500568582,Trudeau Kabuki 🎭 🐵 🤡 ☻,Moronto City Of #Morons Canada,"Anti-Trudeau #FireTrudeau #TraitorTrudeau
#TrudeauDictatorship #TrudeauCorruption 
Potus2020🥊🥊🥊
Views are my own.",2018-01-15 22:24:45,1073,1194,50808,FALSE,2020-12-15 01:16:17,"@fordnation #FraudNation there's no light at the end of the tunnel, you wish!

With #PfizerBioNTech vaccine your lu… https://t.co/xdkGWNTu0g","['FraudNation', 'PfizerBioNTech']",Twitter Web App,3,5,FALSE
1338652621608013824,turiryder,CHICAGO!,"I talk. I write. Not a bad living.  ""Turi Ryder's She Said What?"" https://t.co/FIK9loTUep  Author@Tortoise Books, Bloomberg Radio  
https://t.co/57AgDW67Ds",2008-11-26 08:48:25,5463,5028,1244,FALSE,2020-12-15 01:10:30,Delighted that #PfizerBioNTech #vaccine is packed in dry ice and heading around the world....though it does make me… https://t.co/IaDz5c9a8S,"['PfizerBioNTech', 'vaccine']",Twitter Web App,0,0,FALSE
1338650177993908228,Simon Hodes ⬅️2m➡️ 😷,"GP Partner, Watford ",NHS GP #Chronoptimist LMC Rep #TeamGP💙Trainer & Appraiser #ItsNotJustCovid  #ContinuityOfCare #Diabetes #PatientsAtTheCentre 🙏 Old Manc Own Views 🏊🏃🚴‍♀️,2014-07-28 13:32:12,1973,2435,19123,FALSE,2020-12-15 01:00:48,"@DrAnneMurphy Unlike 🇬🇧
🇺🇲 giving mRNA vaccine to pregnant woman @DrSdeG @PretloveSam 

&amp; also to those with allerg… https://t.co/oPlqWSmU9n",,Twitter for Android,1,1,FALSE
1338641612633743360,Mike Cherna,Montreal,Spinning in clubs and at events in Montreal and around the world for over 35 years. AKA The Music Pusher,2011-09-13 00:16:31,34,53,289,FALSE,2020-12-15 00:26:45,@FoxNews @marthamaccallum #Trump had NOTHING to do with #PfizerBioNTech,"['Trump', 'PfizerBioNTech']",Twitter Web App,0,1,FALSE
1338637976935538689,🚶🏻Curtis S. Chin,Tweets on #Asia & USA  ,Former US Ambassador•Board/Biz Executive•Milken Fellow•Commentator & Warrior against the #littleBRIC: bureaucracy~regulation~inequality~corruption.,2013-12-29 22:15:53,11892,312,59377,TRUE,2020-12-15 00:12:19,"#Canada 🇨🇦💉🦠

The 1st #PfizerBioNTech #COVID19 vaccine in Canada is administered to personal support worker Anita Q… https://t.co/xouzKGU4zu","['Canada', 'PfizerBioNTech', 'COVID19']",Twitter for iPad,2,7,FALSE
1341717209257816064,🌊Masi🌊,NY,"Seeing beauty around🌊🌊
Love my🌊God🌊family🌊friends🏡 B in #Texas 🏡 L in #NY🗽#Resist 🌊#Biden2020🌊🌊#blueWave 🇱🇷🌊🌊",2018-05-02 13:40:52,2119,2126,6855,FALSE,2020-12-23 12:08:05,Iranians now are using the hashtag #واکسن_بخرید which means buy the vaccine. It's one of the saddest hashtags. Ever… https://t.co/tKxTfGGiNO,['واکسن_بخرید'],Twitter for Android,1,4,FALSE
1341013831645097991,Mohamed Sleem,"Brooklyn, NY","ICU Nurse, hobby farmer, bee keeper, swimmer, traveler, and professor of the run on sentence 🇵🇸",2009-10-06 01:36:17,79,131,448,FALSE,2020-12-21 13:33:06,"Months of fighting Covid in the ICU, I am grateful for always having PPE to keep me covid free. The relief of getti… https://t.co/4U14Q8VCqV",,Twitter for iPhone,0,5,FALSE
1339416621614395392,"NurseMark, RN, CEN",Guam,"BSN, RN, CEN | #ERNurse, a husband, a father, a son and a brother. A Filipino Immigrant 🇵🇭 and now living the island life of 🇬🇺 🇺🇸 and a Post-Grad Student",2011-04-06 15:10:23,307,1112,275,FALSE,2020-12-17 03:46:22,Getting my #CovidVaccine here on the island of #Guam   Today is the first day of giving vaccines to the front liner… https://t.co/IxdrM5ZxEh,"['CovidVaccine', 'Guam']",Twitter for iPhone,0,3,FALSE
1339415975381192708,Irfan Khan عرفان,Los Angeles,LA Times Staff Photographer. Covering early morning breaking news. Sundays I play cricket.,2010-11-09 19:12:18,5982,881,4345,TRUE,2020-12-17 03:43:48,"In San Bernardino County, @ArrowheadRMC began administering the first doses of the #PfizerBioNTech #COVID19 vaccine… https://t.co/FwJR69mrzc","['PfizerBioNTech', 'COVID19']",Twitter for iPhone,2,18,FALSE
1339405624015114240,BL-News | English,Washington DC,Media for all- Across the globe,2018-10-12 17:46:24,98,216,20,FALSE,2020-12-17 03:02:40,"A health worker in Alaska has severe reaction to Pfizer vaccine 
#CoronaVirusDE 
#UKlockdown 
#Pfizervaccine… https://t.co/yKLp3Jr2kd","['CoronaVirusDE', 'UKlockdown', 'Pfizervaccine']",TweetDeck,0,1,FALSE
1339392950460100608,"Melissa L. Wilk, PharmD","Providence, RI",Clinical Pharmacist. Patient Advocate. Feminist. Dog Mom. Wife to @mtwilk ❤️,2012-09-07 04:10:22,28,70,260,FALSE,2020-12-17 02:12:18,PVD(post vaccine day)2... NO SIDE EFFECTS!!! #CovidVaccine #PfizerBioNTech,"['CovidVaccine', 'PfizerBioNTech']",Twitter for iPhone,0,2,FALSE
1339391907181572096,Mena Botros,"Columbus, OH","Pulmonary & Critical Care Fellow @TheOhioStateUniversity
Internal Medicine & Pediatrics graduate
(opinions are my own and don't reflect my institution)",2015-09-21 20:12:54,275,311,954,FALSE,2020-12-17 02:08:10,"A little over 24 h after my #PfizerBioNTech #CovidVaccine and I'm lucky to say I have no symptoms, unless extra ene… https://t.co/lrpkvxhsQQ","['PfizerBioNTech', 'CovidVaccine']",Twitter for Android,1,25,FALSE
1339387052027125760,SFVaughn,"San Francisco, CA",WOOOO! @RicFlairNatrBoy  'I really don't care. Do U?' @melaniatrump Retweets are Retweets Put on #mask & practice #SocialDistancing when visiting profile.,2011-05-24 17:11:37,75,112,7,FALSE,2020-12-17 01:48:52,@realDonaldTrump takes credit for the Chinese providing #COVID19 genetic sequencing and #PfizerBioNTech rejecting f… https://t.co/l9Sqey4A12,"['COVID19', 'PfizerBioNTech']",Twitter for iPhone,0,0,FALSE
1339381366853656576,Jackson Health System,"Miami, FL","Jackson Health System is an internationally recognized academic medical system offering services ranging from routine care to rare, life-saving procedures.",2009-09-02 20:35:16,7460,831,1944,FALSE,2020-12-17 01:26:17,"Today we aimed higher and broke our own record! Jackson administered 1,278 #PfizerBioNTech vaccinations, bringing o… https://t.co/PidTky8n7g",['PfizerBioNTech'],Twitter for iPhone,19,114,FALSE
1339380086559174658,Dr.Krutika Kuppalli,,"ID, Global Health, VHF, Pandemic Prep, Emerging Infections, & Health Policy MD| U.S. Congress COVID-19 expert witness x 2 | ELBI 2020 @JHSPH_CHS",2019-03-25 04:14:29,22265,593,7876,TRUE,2020-12-17 01:21:11,Lots of rumors going around about the #PfizerBioNTech #CovidVaccine and how they affect women of childbearing age-s… https://t.co/MrNsILUtfo,"['PfizerBioNTech', 'CovidVaccine']",Twitter for iPhone,5,15,FALSE
1339376946166312960,Martha Bebinger,Boston,WBUR health care reporter,2009-08-12 05:24:35,5037,1330,1120,FALSE,2020-12-17 01:08:43,And here's the fact sheet for recipients of the #PfizerBioNTech vaccine - in case you're in line for this one and w… https://t.co/h3hFL0xXqJ,['PfizerBioNTech'],Twitter Web App,0,1,FALSE
1339376455688613894,"Stephanie Smith, PharmD, BCCCP","South Carolina, USA","Clinical Pharmacist, Critical Care @selfregional",2020-10-23 01:42:26,25,69,41,FALSE,2020-12-17 01:06:46,There’s a light at the end of the tunnel! So proud of the incredible teamwork that went into making this possible.… https://t.co/UGybp2Cddn,,Twitter for iPhone,0,1,FALSE
1339375293912461313,Selcuk Acar,New York City,"Diplomatic Analyst, Writer, Journalist/ #UnitedNations #Diplomacy #Art and #Culture. Love true journalism and cultural diplomacy.",2009-06-16 02:59:12,2363,4296,2165,FALSE,2020-12-17 01:02:09,Snow storm in #NYC #pandemic #weather #newyork #snowing #winter #darkwinter #vaccinated  #PfizerBioNTech  https://t.co/WW2sD8eqfR,"['NYC', 'pandemic', 'weather', 'newyork', 'snowing', 'winter', 'darkwinter', 'vaccinated', 'PfizerBioNTech']",Twitter for iPhone,8,34,FALSE
1339371452110233600,New Straits Times,Malaysia,"News, views and up-to-date reports from Malaysia's premier news source. All that and more at https://t.co/S8jbx5pMaF",2009-07-09 09:04:01,732148,423,930,TRUE,2020-12-17 00:46:53,#NSTworld A health worker in #Alaska suffered a serious #allergic reaction after getting #PfizerBioNTech's #Covid19… https://t.co/tUVb7pismT,"['NSTworld', 'Alaska', 'allergic', 'PfizerBioNTech', 'Covid19']",TweetDeck,3,3,FALSE
1339371027034484741,Marc Siegel MD,,"@FoxNews Med contributor, Professor Medicine @nyulangone, nothing opinion of employer, Medical Director NYUDoctorRadio @SiriusXm https://t.co/E9GVSZXKKT",2010-06-01 21:30:29,36452,541,10307,FALSE,2020-12-17 00:45:11,Dr. Siegel: 'Historic day for science' in battle against COVID-19 | Fox News Video @AmericaNewsroom … https://t.co/Xj64Y9XkkO,,Twitter for iPhone,5,21,FALSE
1339367415021498368,Simon Hodes ⬅️2m➡️ 😷,"GP Partner, Watford ",NHS GP #Chronoptimist LMC Rep #TeamGP💙Trainer & Appraiser #ItsNotJustCovid  #ContinuityOfCare #Diabetes #PatientsAtTheCentre 🙏 Old Manc Own Views 🏊🏃🚴‍♀️,2014-07-28 13:32:12,1985,2437,19249,FALSE,2020-12-17 00:30:50,"💉Calling Health Care Professionals 

IF you were offered one of the extra doses of the #PfizerBioNTech vaccine (tha… https://t.co/cL36TfInfG",['PfizerBioNTech'],Twitter Web App,5,3,FALSE
1339367181008703489,"Timothy Singer, MD, MS","Houston, TX",Global Health Pediatrics Resident. Trying to help rid the world of preventable suffering. Alum @StanfordMed @StanfordEarth @CarletonCollege he/him/his,2017-03-24 18:53:38,371,465,910,FALSE,2020-12-17 00:29:54,"Yes I got the #COVID19 vaccine tonight and no I’m not flexing! Grateful to receive it.

#PfizerBioNTech… https://t.co/LEa0dm3OZe","['COVID19', 'PfizerBioNTech']",Twitter Web App,3,51,FALSE
1339366374045577218,Simon Hodes ⬅️2m➡️ 😷,"GP Partner, Watford ",NHS GP #Chronoptimist LMC Rep #TeamGP💙Trainer & Appraiser #ItsNotJustCovid  #ContinuityOfCare #Diabetes #PatientsAtTheCentre 🙏 Old Manc Own Views 🏊🏃🚴‍♀️,2014-07-28 13:32:12,1985,2437,19249,FALSE,2020-12-17 00:26:42,"Calling Health Care Professionals 

- IF you were offered one of the extra doses of the #PfizerBioNTech vaccine (th… https://t.co/RjHdurX9jp",['PfizerBioNTech'],Twitter Web App,0,0,FALSE
1339365046833573888,Will Lester,"Rancho Cucamonga, CA",Staff Photographer @ https://t.co/S1In4zjZYI - 2018 NMPA Motorsports POY - CSUF1996 - NO PHOTO/VIDEO USAGE WITHOUT APPROVAL #NoFreeUsageSoDontAsk,2013-01-09 19:23:36,1758,175,1654,FALSE,2020-12-17 00:21:26,ICU Nurse Sonya Harrell receives the first dose of the #PfizerBioNTech #COVID19Vaccine in San Bernardino County… https://t.co/GwFrVOOUzl,"['PfizerBioNTech', 'COVID19Vaccine']",Twitter Web App,7,13,FALSE
1339364513297133573,Emi Mei,,"Roman, #wine #food #journalist #sommelier #maitre IT, ESP, ENG, DE, FR. I ❤️ #winelover and I’m an Awaken #Patriot",2008-12-27 02:52:58,4539,4954,47453,FALSE,2020-12-17 00:19:18,Don’t do the effin’ #vaccine #PfizerBioNTech #Pfizer #CovidVaccine #COVID19 https://t.co/pU1vUTrWnE,"['vaccine', 'PfizerBioNTech', 'Pfizer', 'CovidVaccine', 'COVID19']",Twitter for iPhone,0,0,FALSE
1339363211641040896,"Samia Aleem, MD, MHSc","Durham, NC",Neonatologist @Duke_Childrens @DukeNeonatology | MHS ‘20 @CRTP_DukeSOM | Social media editor @EBNEO | Pakistan-Philadelphia-Durham | @NeoTECaN @AAPneonatal |,2019-12-10 22:04:22,371,549,3648,FALSE,2020-12-17 00:14:08,"This is my younger brother @SalikAleemMD, a frontline #COVID19 ICU fellow @CarilionClinic, getting the first shot o… https://t.co/m0Y5sCrNum",['COVID19'],Twitter for iPhone,0,23,FALSE
